SongID,start_time,end_time,start_frame,end_frame,label,TrackName,Artists,Genre,FilePath,sp_danceability,sp_energy,sp_key,sp_loudness,sp_speechiness,sp_acousticness,sp_instrumentalness,sp_liveness,sp_valence,sp_tempo,sp_time_signature,sp_genre,sampling_rate
501,30.3,75.3,2840,7059,chorus,Rainfall (Praise You),Tom Santa,Stutter House,..\data\audio_files\processed\501.mp3,0.767,0.862,5.0,-5.464,0.0606,0.14,0.0092,0.252,0.509,128.039,4.0,stutter house,48000
501,75.3,120.3,7059,11278,other,Rainfall (Praise You),Tom Santa,Stutter House,..\data\audio_files\processed\501.mp3,0.767,0.862,5.0,-5.464,0.0606,0.14,0.0092,0.252,0.509,128.039,4.0,stutter house,48000
501,120.3,165.2,11278,15487,chorus,Rainfall (Praise You),Tom Santa,Stutter House,..\data\audio_files\processed\501.mp3,0.767,0.862,5.0,-5.464,0.0606,0.14,0.0092,0.252,0.509,128.039,4.0,stutter house,48000
501,165.2,165.2190023,15487,15489,other,Rainfall (Praise You),Tom Santa,Stutter House,..\data\audio_files\processed\501.mp3,0.767,0.862,5.0,-5.464,0.0606,0.14,0.0092,0.252,0.509,128.039,4.0,stutter house,48000
502,0.0,7.5,0,703,other,Boiling Room,Tony Romera,Bass House,..\data\audio_files\processed\502.mp3,0.837,0.951,9.0,-5.758,0.107,0.0425,0.277,0.137,0.781,128.019,4.0,"electro house, bass house",48000
502,7.5,60.0,703,5625,chorus,Boiling Room,Tony Romera,Bass House,..\data\audio_files\processed\502.mp3,0.837,0.951,9.0,-5.758,0.107,0.0425,0.277,0.137,0.781,128.019,4.0,"electro house, bass house",48000
502,60.0,120.0,5625,11250,other,Boiling Room,Tony Romera,Bass House,..\data\audio_files\processed\502.mp3,0.837,0.951,9.0,-5.758,0.107,0.0425,0.277,0.137,0.781,128.019,4.0,"electro house, bass house",48000
502,120.0,146.3,11250,13715,chorus,Boiling Room,Tony Romera,Bass House,..\data\audio_files\processed\502.mp3,0.837,0.951,9.0,-5.758,0.107,0.0425,0.277,0.137,0.781,128.019,4.0,"electro house, bass house",48000
502,146.3,165.0,13715,15468,other,Boiling Room,Tony Romera,Bass House,..\data\audio_files\processed\502.mp3,0.837,0.951,9.0,-5.758,0.107,0.0425,0.277,0.137,0.781,128.019,4.0,"electro house, bass house",48000
502,165.0,176.3,15468,16528,chorus,Boiling Room,Tony Romera,Bass House,..\data\audio_files\processed\502.mp3,0.837,0.951,9.0,-5.758,0.107,0.0425,0.277,0.137,0.781,128.019,4.0,"electro house, bass house",48000
502,176.3,180.0,16528,16875,other,Boiling Room,Tony Romera,Bass House,..\data\audio_files\processed\502.mp3,0.837,0.951,9.0,-5.758,0.107,0.0425,0.277,0.137,0.781,128.019,4.0,"electro house, bass house",48000
504,0.0,24.8,0,2325,other,Candy,Torren Foot,Australian House,..\data\audio_files\processed\504.mp3,0.663,0.961,11.0,-6.454,0.0635,0.00389,0.114,0.268,0.641,126.009,4.0,australian house,48000
504,24.8,53.3,2325,4996,chorus,Candy,Torren Foot,Australian House,..\data\audio_files\processed\504.mp3,0.663,0.961,11.0,-6.454,0.0635,0.00389,0.114,0.268,0.641,126.009,4.0,australian house,48000
504,53.3,70.5,4996,6609,other,Candy,Torren Foot,Australian House,..\data\audio_files\processed\504.mp3,0.663,0.961,11.0,-6.454,0.0635,0.00389,0.114,0.268,0.641,126.009,4.0,australian house,48000
504,70.5,101.0,6609,9468,chorus,Candy,Torren Foot,Australian House,..\data\audio_files\processed\504.mp3,0.663,0.961,11.0,-6.454,0.0635,0.00389,0.114,0.268,0.641,126.009,4.0,australian house,48000
504,101.0,146.7,9468,13753,other,Candy,Torren Foot,Australian House,..\data\audio_files\processed\504.mp3,0.663,0.961,11.0,-6.454,0.0635,0.00389,0.114,0.268,0.641,126.009,4.0,australian house,48000
504,146.7,188.6,13753,17681,chorus,Candy,Torren Foot,Australian House,..\data\audio_files\processed\504.mp3,0.663,0.961,11.0,-6.454,0.0635,0.00389,0.114,0.268,0.641,126.009,4.0,australian house,48000
504,188.6,193.7530159,17681,18164,other,Candy,Torren Foot,Australian House,..\data\audio_files\processed\504.mp3,0.663,0.961,11.0,-6.454,0.0635,0.00389,0.114,0.268,0.641,126.009,4.0,australian house,48000
507,0.0,41.2,0,3862,other,Back To The Wall,TroyBoi,Bass Trap,..\data\audio_files\processed\507.mp3,0.772,0.705,3.0,-4.576,0.0852,0.18,0.273,0.133,0.593,140.051,4.0,"bass trap, electronic trap",48000
507,41.2,68.6,3862,6431,chorus,Back To The Wall,TroyBoi,Bass Trap,..\data\audio_files\processed\507.mp3,0.772,0.705,3.0,-4.576,0.0852,0.18,0.273,0.133,0.593,140.051,4.0,"bass trap, electronic trap",48000
507,68.6,96.0,6431,9000,other,Back To The Wall,TroyBoi,Bass Trap,..\data\audio_files\processed\507.mp3,0.772,0.705,3.0,-4.576,0.0852,0.18,0.273,0.133,0.593,140.051,4.0,"bass trap, electronic trap",48000
507,96.0,123.4,9000,11568,chorus,Back To The Wall,TroyBoi,Bass Trap,..\data\audio_files\processed\507.mp3,0.772,0.705,3.0,-4.576,0.0852,0.18,0.273,0.133,0.593,140.051,4.0,"bass trap, electronic trap",48000
507,123.4,222.1940136,11568,20830,other,Back To The Wall,TroyBoi,Bass Trap,..\data\audio_files\processed\507.mp3,0.772,0.705,3.0,-4.576,0.0852,0.18,0.273,0.133,0.593,140.051,4.0,"bass trap, electronic trap",48000
508,0.0,41.1,0,3853,other,Grimey,TroyBoi,Bass Trap,..\data\audio_files\processed\508.mp3,0.883,0.406,2.0,-6.07,0.301,0.0307,0.547,0.057,0.534,140.07,4.0,"bass trap, electronic trap",48000
508,41.1,68.6,3853,6431,chorus,Grimey,TroyBoi,Bass Trap,..\data\audio_files\processed\508.mp3,0.883,0.406,2.0,-6.07,0.301,0.0307,0.547,0.057,0.534,140.07,4.0,"bass trap, electronic trap",48000
508,68.6,82.3,6431,7715,other,Grimey,TroyBoi,Bass Trap,..\data\audio_files\processed\508.mp3,0.883,0.406,2.0,-6.07,0.301,0.0307,0.547,0.057,0.534,140.07,4.0,"bass trap, electronic trap",48000
508,82.3,109.7,7715,10284,chorus,Grimey,TroyBoi,Bass Trap,..\data\audio_files\processed\508.mp3,0.883,0.406,2.0,-6.07,0.301,0.0307,0.547,0.057,0.534,140.07,4.0,"bass trap, electronic trap",48000
508,109.7,137.1,10284,12853,other,Grimey,TroyBoi,Bass Trap,..\data\audio_files\processed\508.mp3,0.883,0.406,2.0,-6.07,0.301,0.0307,0.547,0.057,0.534,140.07,4.0,"bass trap, electronic trap",48000
508,137.1,164.6,12853,15431,chorus,Grimey,TroyBoi,Bass Trap,..\data\audio_files\processed\508.mp3,0.883,0.406,2.0,-6.07,0.301,0.0307,0.547,0.057,0.534,140.07,4.0,"bass trap, electronic trap",48000
508,164.6,191.8220408,15431,17983,other,Grimey,TroyBoi,Bass Trap,..\data\audio_files\processed\508.mp3,0.883,0.406,2.0,-6.07,0.301,0.0307,0.547,0.057,0.534,140.07,4.0,"bass trap, electronic trap",48000
509,0.0,27.1,0,2540,other,Sensei,TroyBoi,Bass Trap,..\data\audio_files\processed\509.mp3,0.77,0.607,11.0,-6.189,0.0422,0.000403,0.766,0.101,0.343,142.024,4.0,"bass trap, electronic trap",48000
509,27.1,81.2,2540,7612,chorus,Sensei,TroyBoi,Bass Trap,..\data\audio_files\processed\509.mp3,0.77,0.607,11.0,-6.189,0.0422,0.000403,0.766,0.101,0.343,142.024,4.0,"bass trap, electronic trap",48000
509,81.2,108.2,7612,10143,other,Sensei,TroyBoi,Bass Trap,..\data\audio_files\processed\509.mp3,0.77,0.607,11.0,-6.189,0.0422,0.000403,0.766,0.101,0.343,142.024,4.0,"bass trap, electronic trap",48000
509,108.2,135.2,10143,12674,chorus,Sensei,TroyBoi,Bass Trap,..\data\audio_files\processed\509.mp3,0.77,0.607,11.0,-6.189,0.0422,0.000403,0.766,0.101,0.343,142.024,4.0,"bass trap, electronic trap",48000
509,135.2,162.3,12674,15215,other,Sensei,TroyBoi,Bass Trap,..\data\audio_files\processed\509.mp3,0.77,0.607,11.0,-6.189,0.0422,0.000403,0.766,0.101,0.343,142.024,4.0,"bass trap, electronic trap",48000
509,162.3,189.3,15215,17746,chorus,Sensei,TroyBoi,Bass Trap,..\data\audio_files\processed\509.mp3,0.77,0.607,11.0,-6.189,0.0422,0.000403,0.766,0.101,0.343,142.024,4.0,"bass trap, electronic trap",48000
509,189.3,217.0,17746,20343,other,Sensei,TroyBoi,Bass Trap,..\data\audio_files\processed\509.mp3,0.77,0.607,11.0,-6.189,0.0422,0.000403,0.766,0.101,0.343,142.024,4.0,"bass trap, electronic trap",48000
510,0.0,30.8,0,2887,other,All Night,Truth x Lies,Tech House,..\data\audio_files\processed\510.mp3,0.758,0.904,9.0,-7.138,0.0588,0.029,0.769,0.178,0.79,127.996,4.0,tech house,48000
510,30.8,75.8,2887,7106,chorus,All Night,Truth x Lies,Tech House,..\data\audio_files\processed\510.mp3,0.758,0.904,9.0,-7.138,0.0588,0.029,0.769,0.178,0.79,127.996,4.0,tech house,48000
510,75.8,128.3,7106,12028,other,All Night,Truth x Lies,Tech House,..\data\audio_files\processed\510.mp3,0.758,0.904,9.0,-7.138,0.0588,0.029,0.769,0.178,0.79,127.996,4.0,tech house,48000
510,128.3,173.3,12028,16246,chorus,All Night,Truth x Lies,Tech House,..\data\audio_files\processed\510.mp3,0.758,0.904,9.0,-7.138,0.0588,0.029,0.769,0.178,0.79,127.996,4.0,tech house,48000
510,173.3,174.8660317,16246,16393,other,All Night,Truth x Lies,Tech House,..\data\audio_files\processed\510.mp3,0.758,0.904,9.0,-7.138,0.0588,0.029,0.769,0.178,0.79,127.996,4.0,tech house,48000
511,0.0,45.0,0,4218,other,What I'm Sayin,Truth x Lies,Tech House,..\data\audio_files\processed\511.mp3,0.801,0.993,6.0,-7.152,0.202,0.0406,0.752,0.0871,0.0727,128.005,4.0,tech house,48000
511,45.0,90.0,4218,8437,chorus,What I'm Sayin,Truth x Lies,Tech House,..\data\audio_files\processed\511.mp3,0.801,0.993,6.0,-7.152,0.202,0.0406,0.752,0.0871,0.0727,128.005,4.0,tech house,48000
511,90.0,150.0,8437,14062,other,What I'm Sayin,Truth x Lies,Tech House,..\data\audio_files\processed\511.mp3,0.801,0.993,6.0,-7.152,0.202,0.0406,0.752,0.0871,0.0727,128.005,4.0,tech house,48000
511,150.0,195.0,14062,18281,chorus,What I'm Sayin,Truth x Lies,Tech House,..\data\audio_files\processed\511.mp3,0.801,0.993,6.0,-7.152,0.202,0.0406,0.752,0.0871,0.0727,128.005,4.0,tech house,48000
511,195.0,196.9390023,18281,18463,other,What I'm Sayin,Truth x Lies,Tech House,..\data\audio_files\processed\511.mp3,0.801,0.993,6.0,-7.152,0.202,0.0406,0.752,0.0871,0.0727,128.005,4.0,tech house,48000
512,0.0,57.6,0,5400,other,Bleacher Creature,"TVBOO, um..",Experimental Bass,..\data\audio_files\processed\512.mp3,0.792,0.764,1.0,-4.78,0.358,0.00224,0.0673,0.111,0.377,150.107,4.0,experimental bass,48000
512,57.6,108.8,5400,10200,chorus,Bleacher Creature,"TVBOO, um..",Experimental Bass,..\data\audio_files\processed\512.mp3,0.792,0.764,1.0,-4.78,0.358,0.00224,0.0673,0.111,0.377,150.107,4.0,experimental bass,48000
512,108.8,134.4,10200,12600,other,Bleacher Creature,"TVBOO, um..",Experimental Bass,..\data\audio_files\processed\512.mp3,0.792,0.764,1.0,-4.78,0.358,0.00224,0.0673,0.111,0.377,150.107,4.0,experimental bass,48000
512,134.4,185.6,12600,17400,chorus,Bleacher Creature,"TVBOO, um..",Experimental Bass,..\data\audio_files\processed\512.mp3,0.792,0.764,1.0,-4.78,0.358,0.00224,0.0673,0.111,0.377,150.107,4.0,experimental bass,48000
512,185.6,211.2,17400,19800,other,Bleacher Creature,"TVBOO, um..",Experimental Bass,..\data\audio_files\processed\512.mp3,0.792,0.764,1.0,-4.78,0.358,0.00224,0.0673,0.111,0.377,150.107,4.0,experimental bass,48000
514,0.0,80.5,0,7546,other,Pó De Anjo,VINNE,Brazilian Edm,..\data\audio_files\processed\514.mp3,0.659,0.874,8.0,-6.808,0.115,0.0604,0.794,0.512,0.19,125.987,4.0,brazilian edm,48000
514,80.5,126.2,7546,11831,chorus,Pó De Anjo,VINNE,Brazilian Edm,..\data\audio_files\processed\514.mp3,0.659,0.874,8.0,-6.808,0.115,0.0604,0.794,0.512,0.19,125.987,4.0,brazilian edm,48000
514,126.2,211.0,11831,19781,other,Pó De Anjo,VINNE,Brazilian Edm,..\data\audio_files\processed\514.mp3,0.659,0.874,8.0,-6.808,0.115,0.0604,0.794,0.512,0.19,125.987,4.0,brazilian edm,48000
514,211.0,256.7,19781,24065,chorus,Pó De Anjo,VINNE,Brazilian Edm,..\data\audio_files\processed\514.mp3,0.659,0.874,8.0,-6.808,0.115,0.0604,0.794,0.512,0.19,125.987,4.0,brazilian edm,48000
514,256.7,257.9910204,24065,24186,other,Pó De Anjo,VINNE,Brazilian Edm,..\data\audio_files\processed\514.mp3,0.659,0.874,8.0,-6.808,0.115,0.0604,0.794,0.512,0.19,125.987,4.0,brazilian edm,48000
517,0.0,18.1,0,1696,other,Ghost Voices,Virtual Self,Electro House,..\data\audio_files\processed\517.mp3,0.311,0.857,11.0,-8.332,0.0395,0.00133,0.804,0.307,0.36,119.968,4.0,"future bass, electro house",48000
517,18.1,50.1,1696,4696,chorus,Ghost Voices,Virtual Self,Electro House,..\data\audio_files\processed\517.mp3,0.311,0.857,11.0,-8.332,0.0395,0.00133,0.804,0.307,0.36,119.968,4.0,"future bass, electro house",48000
517,50.1,98.2,4696,9206,other,Ghost Voices,Virtual Self,Electro House,..\data\audio_files\processed\517.mp3,0.311,0.857,11.0,-8.332,0.0395,0.00133,0.804,0.307,0.36,119.968,4.0,"future bass, electro house",48000
517,98.2,130.2,9206,12206,chorus,Ghost Voices,Virtual Self,Electro House,..\data\audio_files\processed\517.mp3,0.311,0.857,11.0,-8.332,0.0395,0.00133,0.804,0.307,0.36,119.968,4.0,"future bass, electro house",48000
517,130.2,194.1,12206,18196,other,Ghost Voices,Virtual Self,Electro House,..\data\audio_files\processed\517.mp3,0.311,0.857,11.0,-8.332,0.0395,0.00133,0.804,0.307,0.36,119.968,4.0,"future bass, electro house",48000
517,194.1,258.1,18196,24196,chorus,Ghost Voices,Virtual Self,Electro House,..\data\audio_files\processed\517.mp3,0.311,0.857,11.0,-8.332,0.0395,0.00133,0.804,0.307,0.36,119.968,4.0,"future bass, electro house",48000
517,258.1,262.68,24196,24626,other,Ghost Voices,Virtual Self,Electro House,..\data\audio_files\processed\517.mp3,0.311,0.857,11.0,-8.332,0.0395,0.00133,0.804,0.307,0.36,119.968,4.0,"future bass, electro house",48000
520,0.0,15.0,0,1406,other,Funk Soul Brother - GENESI Edit,"VLTRA (IT), GENESI",Tech House,..\data\audio_files\processed\520.mp3,0.366,0.985,2.0,-4.28,0.0795,0.00508,0.655,0.327,0.32,127.952,4.0,tech house,48000
520,15.0,45.0,1406,4218,chorus,Funk Soul Brother - GENESI Edit,"VLTRA (IT), GENESI",Tech House,..\data\audio_files\processed\520.mp3,0.366,0.985,2.0,-4.28,0.0795,0.00508,0.655,0.327,0.32,127.952,4.0,tech house,48000
520,45.0,60.0,4218,5625,other,Funk Soul Brother - GENESI Edit,"VLTRA (IT), GENESI",Tech House,..\data\audio_files\processed\520.mp3,0.366,0.985,2.0,-4.28,0.0795,0.00508,0.655,0.327,0.32,127.952,4.0,tech house,48000
520,60.0,90.0,5625,8437,chorus,Funk Soul Brother - GENESI Edit,"VLTRA (IT), GENESI",Tech House,..\data\audio_files\processed\520.mp3,0.366,0.985,2.0,-4.28,0.0795,0.00508,0.655,0.327,0.32,127.952,4.0,tech house,48000
520,90.0,180.0,8437,16875,other,Funk Soul Brother - GENESI Edit,"VLTRA (IT), GENESI",Tech House,..\data\audio_files\processed\520.mp3,0.366,0.985,2.0,-4.28,0.0795,0.00508,0.655,0.327,0.32,127.952,4.0,tech house,48000
520,180.0,195.0,16875,18281,chorus,Funk Soul Brother - GENESI Edit,"VLTRA (IT), GENESI",Tech House,..\data\audio_files\processed\520.mp3,0.366,0.985,2.0,-4.28,0.0795,0.00508,0.655,0.327,0.32,127.952,4.0,tech house,48000
520,195.0,198.7500227,18281,18632,other,Funk Soul Brother - GENESI Edit,"VLTRA (IT), GENESI",Tech House,..\data\audio_files\processed\520.mp3,0.366,0.985,2.0,-4.28,0.0795,0.00508,0.655,0.327,0.32,127.952,4.0,tech house,48000
522,0.0,30.5,0,2859,other,Bump,VOLAC,Bass House,..\data\audio_files\processed\522.mp3,0.807,0.947,7.0,-6.404,0.0513,0.00988,0.87,0.0791,0.193,126.013,4.0,"tech house, brazilian edm, bass house",48000
522,30.5,76.2,2859,7143,chorus,Bump,VOLAC,Bass House,..\data\audio_files\processed\522.mp3,0.807,0.947,7.0,-6.404,0.0513,0.00988,0.87,0.0791,0.193,126.013,4.0,"tech house, brazilian edm, bass house",48000
522,76.2,125.7,7143,11784,other,Bump,VOLAC,Bass House,..\data\audio_files\processed\522.mp3,0.807,0.947,7.0,-6.404,0.0513,0.00988,0.87,0.0791,0.193,126.013,4.0,"tech house, brazilian edm, bass house",48000
522,125.7,186.7,11784,17503,chorus,Bump,VOLAC,Bass House,..\data\audio_files\processed\522.mp3,0.807,0.947,7.0,-6.404,0.0513,0.00988,0.87,0.0791,0.193,126.013,4.0,"tech house, brazilian edm, bass house",48000
522,186.7,187.1430385,17503,17544,other,Bump,VOLAC,Bass House,..\data\audio_files\processed\522.mp3,0.807,0.947,7.0,-6.404,0.0513,0.00988,0.87,0.0791,0.193,126.013,4.0,"tech house, brazilian edm, bass house",48000
523,0.0,17.0,0,1593,other,In The Air,VOLAC,Bass House,..\data\audio_files\processed\523.mp3,0.792,0.733,7.0,-8.755,0.0482,0.000299,0.016,0.0974,0.357,126.995,4.0,"tech house, brazilian edm, bass house",48000
523,17.0,47.2,1593,4425,chorus,In The Air,VOLAC,Bass House,..\data\audio_files\processed\523.mp3,0.792,0.733,7.0,-8.755,0.0482,0.000299,0.016,0.0974,0.357,126.995,4.0,"tech house, brazilian edm, bass house",48000
523,47.2,77.5,4425,7265,other,In The Air,VOLAC,Bass House,..\data\audio_files\processed\523.mp3,0.792,0.733,7.0,-8.755,0.0482,0.000299,0.016,0.0974,0.357,126.995,4.0,"tech house, brazilian edm, bass house",48000
523,77.5,122.9,7265,11521,chorus,In The Air,VOLAC,Bass House,..\data\audio_files\processed\523.mp3,0.792,0.733,7.0,-8.755,0.0482,0.000299,0.016,0.0974,0.357,126.995,4.0,"tech house, brazilian edm, bass house",48000
523,122.9,168.2,11521,15768,other,In The Air,VOLAC,Bass House,..\data\audio_files\processed\523.mp3,0.792,0.733,7.0,-8.755,0.0482,0.000299,0.016,0.0974,0.357,126.995,4.0,"tech house, brazilian edm, bass house",48000
523,168.2,213.5,15768,20015,chorus,In The Air,VOLAC,Bass House,..\data\audio_files\processed\523.mp3,0.792,0.733,7.0,-8.755,0.0482,0.000299,0.016,0.0974,0.357,126.995,4.0,"tech house, brazilian edm, bass house",48000
523,213.5,213.56,20015,20021,other,In The Air,VOLAC,Bass House,..\data\audio_files\processed\523.mp3,0.792,0.733,7.0,-8.755,0.0482,0.000299,0.016,0.0974,0.357,126.995,4.0,"tech house, brazilian edm, bass house",48000
524,0.0,61.9,0,5803,other,Russian Style,VOLAC,Bass House,..\data\audio_files\processed\524.mp3,0.849,0.923,2.0,-5.676,0.0965,0.052,0.835,0.0569,0.527,125.999,4.0,"tech house, brazilian edm, bass house",48000
524,61.9,123.8,5803,11606,chorus,Russian Style,VOLAC,Bass House,..\data\audio_files\processed\524.mp3,0.849,0.923,2.0,-5.676,0.0965,0.052,0.835,0.0569,0.527,125.999,4.0,"tech house, brazilian edm, bass house",48000
524,123.8,185.8,11606,17418,other,Russian Style,VOLAC,Bass House,..\data\audio_files\processed\524.mp3,0.849,0.923,2.0,-5.676,0.0965,0.052,0.835,0.0569,0.527,125.999,4.0,"tech house, brazilian edm, bass house",48000
524,185.8,247.7,17418,23221,chorus,Russian Style,VOLAC,Bass House,..\data\audio_files\processed\524.mp3,0.849,0.923,2.0,-5.676,0.0965,0.052,0.835,0.0569,0.527,125.999,4.0,"tech house, brazilian edm, bass house",48000
524,247.7,278.9120181,23221,26148,other,Russian Style,VOLAC,Bass House,..\data\audio_files\processed\524.mp3,0.849,0.923,2.0,-5.676,0.0965,0.052,0.835,0.0569,0.527,125.999,4.0,"tech house, brazilian edm, bass house",48000
526,0.0,30.5,0,2859,other,Like Dis - Radio Edit,"VOLAC, Gustavo Mota",Bass House,..\data\audio_files\processed\526.mp3,0.814,0.624,1.0,-5.172,0.0392,0.000365,0.896,0.059,0.55,126.009,4.0,"tech house, brazilian edm, bass house",48000
526,30.5,60.9,2859,5709,chorus,Like Dis - Radio Edit,"VOLAC, Gustavo Mota",Bass House,..\data\audio_files\processed\526.mp3,0.814,0.624,1.0,-5.172,0.0392,0.000365,0.896,0.059,0.55,126.009,4.0,"tech house, brazilian edm, bass house",48000
526,60.9,91.4,5709,8568,other,Like Dis - Radio Edit,"VOLAC, Gustavo Mota",Bass House,..\data\audio_files\processed\526.mp3,0.814,0.624,1.0,-5.172,0.0392,0.000365,0.896,0.059,0.55,126.009,4.0,"tech house, brazilian edm, bass house",48000
526,91.4,106.7,8568,10003,chorus,Like Dis - Radio Edit,"VOLAC, Gustavo Mota",Bass House,..\data\audio_files\processed\526.mp3,0.814,0.624,1.0,-5.172,0.0392,0.000365,0.896,0.059,0.55,126.009,4.0,"tech house, brazilian edm, bass house",48000
